Country,Pos,EBF,H-met,W-met,H-imp,lbs,st-lb,Player name
R,11,492,185cm,91 kg,"6' 1""",201,14s 5,Lwazi Mvovo
F,11,643,196cm,126kg,"6' 5""",278,19s12,Nemani Nadolo
Z,11,524,187cm,98 kg,"6' 2""",216,15s 6,Waisake Naholo
f,11,495,190cm,94 kg,"6' 3""",207,14s11,Noa Nakaitaci
F,4,551,198cm,109kg,"6' 6""",240,17s 2,Leone Nakarawa
S,15,481,181cm,87 kg,"5'11""",192,13s10,Tim Nanai-Williams
G,1,634,186cm,118kg,"6' 1""",260,18s 8,Mikheil Nariashvili
F,11,533,195cm,104kg,"6' 5""",229,16s 5,Waisea Nayacalevu
s,1,659,182cm,120kg,"6' 0""",265,18s13,WP Nel
G,4,612,196cm,120kg,"6' 5""",265,18s13,Giorgi Nemsadze
T,2,643,182cm,117kg,"6' 0""",258,18s 6,Paul Ngauamo
U,11,478,178cm,85 kg,"5'10""",187,13s 5,Takudzwa Ngwenya
Y,6,486,185cm,90 kg,"6' 1""",198,14s 2,Alejandro Nieto
U,12,486,183cm,89 kg,"6' 0""",196,14s 0,Folau Niua
Z,12,593,182cm,108kg,"6' 0""",238,17s 0,Ma`a Nonu
W,11,565,193cm,109kg,"6' 4""",240,17s 2,George North
E,11,481,181cm,87 kg,"5'11""",192,13s10,Jack Nowell
R,1,674,178cm,120kg,"5'10""",265,18s13,Trevor Nyakane
f,6,513,187cm,96 kg,"6' 2""",212,15s 2,Yannick Nyanga
I,6,574,188cm,108kg,"6' 2""",238,17s 0,Sean O'Brien
I,4,566,198cm,112kg,"6' 6""",247,17s 9,Paul O'Connell
I,6,560,191cm,107kg,"6' 3""",236,16s12,Peter O'Mahony
C,4,505,196cm,99 kg,"6' 5""",218,15s 8,Evan Olmstead
J,4,552,192cm,106kg,"6' 4""",234,16s10,Hitoshi Ono
J,10,485,171cm,83 kg,"5' 7""",183,13s 1,Kosei Ono
R,1,702,181cm,127kg,"5'11""",280,20s 0,Coenie Oosthuizen
Y,12,489,180cm,88 kg,"5'11""",194,13s12,Agustin Ormaechea
f,6,524,187cm,98 kg,"6' 2""",216,15s 6,Fulgence Ouedraogo
W,2,589,185cm,109kg,"6' 1""",240,17s 2,Ken Owens
a,4,557,194cm,108kg,"6' 4""",238,17s 0,Guido Petti Pagadizabal
R,9,456,169cm,77 kg,"5' 7""",170,12s 2,Rudy Paige
U,12,622,188cm,117kg,"6' 2""",258,18s 6,Thretton Palamo
i,9,452,177cm,80 kg,"5'10""",176,12s 8,Guglielmo Palazzani
Y,4,550,191cm,105kg,"6' 3""",231,16s 7,Mathias Palomeque
A,8,598,194cm,115kg,"6' 4""",254,18s 2,Wycliff Palu
f,4,605,195cm,118kg,"6' 5""",260,18s 8,Pascal Pape
i,8,571,196cm,112kg,"6' 5""",247,17s 9,Sergio Parisse
E,4,591,198cm,117kg,"6' 6""",258,18s 6,Geoff Parling
f,9,428,180cm,77 kg,"5'11""",170,12s 2,Morgan Parra
M,1,650,183cm,119kg,"6' 0""",262,18s10,Ion Paulica
S,4,607,201cm,122kg,"6' 7""",269,19s 3,Filo Paulo
I,12,505,188cm,95 kg,"6' 2""",209,14s13,Jared Payne
a,1,603,179cm,108kg,"5'10""",238,17s 0,Lucas Noguera Paz
Z,9,511,184cm,94 kg,"6' 0""",207,14s11,TJ Perenara
S,1,648,182cm,118kg,"6' 0""",260,18s 8,Anthony Perenise
S,12,560,182cm,102kg,"6' 0""",225,16s 1,Paul Perez
U,4,576,203cm,117kg,"6' 8""",258,18s 6,Greg Peterson
U,9,474,175cm,83 kg,"5' 9""",183,13s 1,Mike Petri
N,11,506,172cm,87 kg,"5' 8""",192,13s10,David Philander
W,9,529,191cm,101kg,"6' 3""",223,15s13,Mike Philips
A,9,483,180cm,87 kg,"5'11""",192,13s10,Nick Phipps
f,8,604,192cm,116kg,"6' 4""",256,18s 4,Louis Picamoles
R,9,481,187cm,90 kg,"6' 2""",198,14s 2,Ruan Pienaar
R,11,505,190cm,96 kg,"6' 3""",212,15s 2,JP Pietersen
C,2,557,183cm,102kg,"6' 0""",225,16s 1,Benoit Piffero
S,12,508,185cm,94 kg,"6' 1""",207,14s11,George Pisi
S,11,475,183cm,87 kg,"6' 0""",192,13s10,Ken Pisi
S,10,508,183cm,93 kg,"6' 0""",205,14s 9,Tusi Pisi
T,12,577,182cm,105kg,"6' 0""",231,16s 7,Sione Piukala
T,12,524,185cm,97 kg,"6' 1""",214,15s 4,Siale Piutau
A,6,615,187cm,115kg,"6' 2""",254,18s 2,David Pocock
R,10,516,188cm,97 kg,"6' 2""",214,15s 4,Handre Pollard
A,2,635,181cm,114kg,"5'11""",251,17s13,Tatafu Polota-Nau
M,4,528,197cm,104kg,"6' 6""",229,16s 5,Valentin Popirlan
Y,12,455,176cm,80 kg,"5' 9""",176,12s 8,Joaquin Prada
W,10,519,183cm,95 kg,"6' 0""",209,14s13,Rhys Priestland
G,11,495,194cm,96 kg,"6' 4""",212,15s 2,Giorgi Pruidze
T,1,659,185cm,122kg,"6' 1""",269,19s 3,Sila Puafisi
M,1,580,188cm,109kg,"6' 2""",240,17s 2,Horatiu Pungea
s,9,449,178cm,80 kg,"5'10""",176,12s 8,Henry Pyrgos
F,6,577,194cm,112kg,"6' 4""",247,17s 9,Akapusi Qera
U,6,543,188cm,102kg,"6' 2""",225,16s 1,John Quill
M,2,578,185cm,107kg,"6' 1""",236,16s12,Andrei Radoi
T,6,546,183cm,100kg,"6' 0""",220,15s10,Jack Ram
F,4,566,198cm,112kg,"6' 6""",247,17s 9,Api Ratuniyarewa
F,1,568,185cm,105kg,"6' 1""",231,16s 7,Peni Ravai
F,6,563,190cm,107kg,"6' 3""",236,16s12,Malakai Ravulo
Z,6,580,193cm,112kg,"6' 4""",247,17s 9,Kieran Read
I,9,472,176cm,83 kg,"5' 9""",183,13s 1,Eoin Reddan
N,1,622,180cm,112kg,"5'11""",247,17s 9,Johnny Redelinghuys
s,1,638,188cm,120kg,"6' 2""",265,18s13,Gordon Reid
Z,4,574,204cm,117kg,"6' 8""",258,18s 6,Brodie Retallick
i,1,612,188cm,115kg,"6' 2""",254,18s 2,Michele Rizzo
W,12,570,193cm,110kg,"6' 4""",243,17s 5,Jamie Roberts
E,6,580,188cm,109kg,"6' 2""",240,17s 2,Chris Robshaw
Y,12,486,185cm,90 kg,"6' 1""",198,14s 2,Alberto Roman
Z,4,598,199cm,119kg,"6' 6""",262,18s10,Luke Romano
I,1,676,188cm,127kg,"6' 2""",280,20s 0,Mike Ross
s,10,475,183cm,87 kg,"6' 0""",192,13s10,Finn Russell
I,4,577,201cm,116kg,"6' 7""",256,18s 4,Donnacha Ryan
Y,1,591,186cm,110kg,"6' 1""",243,17s 5,Mario Sagario
a,10,469,177cm,83 kg,"5'10""",183,13s 1,Nicolas Sanchez
Y,1,505,186cm,94 kg,"6' 1""",207,14s11,Mateo Sanguinetti
i,11,484,192cm,93 kg,"6' 4""",205,14s 9,Leonardo Sarto
J,12,530,183cm,97 kg,"6' 0""",214,15s 4,Male Sau
F,1,622,188cm,117kg,"6' 2""",258,18s 6,Manasa Saulo
Z,11,590,183cm,108kg,"6' 0""",238,17s 0,Julian Savea
s,12,519,185cm,96 kg,"6' 1""",212,15s 2,Matt Scott
U,11,524,191cm,100kg,"6' 3""",220,15s10,Blaine Scully
C,1,622,185cm,115kg,"6' 1""",254,18s 2,Djustice Sears-Duru
a,8,555,191cm,106kg,"6' 3""",234,16s10,Leonardo Senatore
F,9,429,175cm,75 kg,"5' 9""",165,11s11,Henry Seniloli
I,10,487,189cm,92 kg,"6' 2""",203,14s 7,Jonathan Sexton
s,11,519,183cm,95 kg,"6' 0""",209,14s13,Tommy Seymour
G,12,484,186cm,90 kg,"6' 1""",198,14s 2,Merab Sharikadze
Y,9,418,182cm,76 kg,"6' 0""",168,12s 0,Rodrigo Silva
A,4,575,200cm,115kg,"6' 7""",254,18s 2,Rob Simmons
C,6,575,193cm,111kg,"6' 4""",245,17s 7,Jebb Sinclair
A,1,620,187cm,115kg,"6' 2""",254,18s 2,Scott Sio
A,4,690,203cm,140kg,"6' 8""",309,22s 1,Will Skelton
Z,10,492,183cm,90 kg,"6' 0""",198,14s 2,Colin Slade
E,12,463,188cm,87 kg,"6' 2""",192,13s10,Henry Slade
f,1,618,178cm,110kg,"5'10""",243,17s 5,Rabah Slimani
A,1,629,186cm,117kg,"6' 1""",258,18s 6,James Slipper
N,11,???,???cm,???kg,"?' ?""",???,??s ?,Heinrich Smit
Z,9,485,171cm,83 kg,"5' 7""",183,13s 1,Aaron Smith
Z,12,487,187cm,91 kg,"6' 2""",201,14s 5,Ben Smith
Z,12,511,186cm,95 kg,"6' 1""",209,14s13,Conrad Smith
U,4,532,201cm,107kg,"6' 7""",236,16s12,Hayden Smith
A,1,611,190cm,116kg,"6' 3""",256,18s 4,Toby Smith
a,12,551,178cm,98 kg,"5'10""",216,15s 6,Juan Pablo Socino
F,4,597,196cm,117kg,"6' 5""",258,18s 6,Nemia Soqeta
f,15,519,187cm,97 kg,"6' 2""",214,15s 4,Scott Spedding
A,11,522,186cm,97 kg,"6' 1""",214,15s 4,Henry Speight
U,4,592,191cm,113kg,"6' 3""",249,17s11,Louis Stanfill
S,10,505,184cm,93 kg,"6' 0""",205,14s 9,Michael Stanley
N,9,412,165cm,68 kg,"5' 5""",150,10s10,Damian Stevens
R,10,495,184cm,91 kg,"6' 0""",201,14s 5,Morne Steyn
M,15,478,186cm,89 kg,"6' 1""",196,14s 0,Sabin Stratila
R,2,611,185cm,113kg,"6' 1""",249,17s11,Adriaan Strauss
s,8,596,193cm,115kg,"6' 4""",254,18s 2,Josh Strauss
I,2,580,174cm,101kg,"5' 9""",223,15s13,Richardt Strauss
s,6,579,190cm,110kg,"6' 3""",243,17s 5,Alasdair Strokosch
U,12,617,188cm,116kg,"6' 2""",256,18s 4,Andrew Suniula
U,9,497,175cm,87 kg,"5' 9""",192,13s10,Shalom Suniula
M,9,420,169cm,71 kg,"5' 7""",157,11s 3,Florin Surugiu
G,6,570,193cm,110kg,"6' 4""",243,17s 5,Shalva Sutiashvili
s,4,600,195cm,117kg,"6' 5""",258,18s 6,Tim Swinson
f,2,567,180cm,102kg,"5'11""",225,16s 1,Dimitri Szarzewski
T,6,551,185cm,102kg,"6' 1""",225,16s 1,Hale T-Pole
T,12,589,180cm,106kg,"5'11""",234,16s10,Viliami Tahitu'a
T,2,622,180cm,112kg,"5'11""",247,17s 9,Elvis Taione
T,9,540,176cm,95 kg,"5' 9""",209,14s13,Sonatane Takulua
F,11,527,186cm,98 kg,"6' 1""",216,15s 6,Metuisela Talebula
F,8,596,188cm,112kg,"6' 2""",247,17s 9,Netami Talei
f,10,484,186cm,90 kg,"6' 1""",198,14s 2,Remi Tales
J,12,508,181cm,92 kg,"5'11""",203,14s 7,Yu Tamura
J,9,428,166cm,71 kg,"5' 5""",157,11s 3,Fumiaki Tanaka
M,1,587,184cm,108kg,"6' 0""",238,17s 0,Alexandru Tarus
J,10,519,181cm,94 kg,"5'11""",207,14s11,Harumichi Tatekawa
U,1,694,183cm,127kg,"6' 0""",280,20s 0,Joseph Taufete'e
S,1,656,183cm,120kg,"6' 0""",265,18s13,Zak Taulafo
T,1,605,185cm,112kg,"6' 1""",247,17s 9,Sona Taumalolo
Z,2,579,183cm,106kg,"6' 0""",234,16s10,Codie Taylor
S,4,616,198cm,122kg,"6' 6""",269,19s 3,Joe Tekori
U,2,461,191cm,88 kg,"6' 3""",194,13s12,Zack Test
U,2,678,180cm,122kg,"5'11""",269,19s 3,Phil Thiel
U,11,528,193cm,102kg,"6' 4""",225,16s 1,Brett Thompson
S,4,566,198cm,112kg,"6' 6""",247,17s 9,Kane Thompson
J,4,551,196cm,108kg,"6' 5""",238,17s 0,Luke Thompson
C,8,557,185cm,103kg,"6' 1""",227,16s 3,Richard Thorpe
C,1,628,183cm,115kg,"6' 0""",254,18s 2,Andrew Tiedemann
F,11,487,187cm,91 kg,"6' 2""",201,14s 5,Asaeli Tikoirotuma
f,9,494,176cm,87 kg,"5' 9""",192,13s10,Sebastien Tillous-Borde
W,6,537,188cm,101kg,"6' 2""",223,15s13,Justin Tipuric
G,6,568,176cm,100kg,"5' 9""",220,15s10,Giorgi Tkhilaishvili
G,11,497,181cm,90 kg,"5'11""",198,14s 2,Alexander Todua
A,11,543,188cm,101kg,"6' 2""",223,15s13,Joseph Tomane
I,4,588,211cm,124kg,"6'11""",273,19s 7,Devin Toner
T,1,686,191cm,131kg,"6' 3""",289,20s 9,Soane Tonga'uiha
M,8,559,195cm,109kg,"6' 5""",240,17s 2,Ovidiu Tonita
A,12,500,182cm,90 kg,"6' 0""",198,14s 2,Matt Toomua
C,12,505,188cm,95 kg,"6' 2""",209,14s13,Conor Trainor
S,8,578,187cm,108kg,"6' 2""",238,17s 0,Ofisa Treviranus
N,15,444,180cm,80 kg,"5'11""",176,12s 8,Johan Tromp
U,8,575,193cm,111kg,"6' 4""",245,17s 7,Matt Trouville
G,15,467,182cm,85 kg,"6' 0""",187,13s 5,Beka Tsiklauri
F,2,594,180cm,107kg,"5'11""",236,16s12,Talemaitoga Tuapati
a,15,500,184cm,92 kg,"6' 0""",203,14s 7,Joaquin Tuculet
J,6,566,189cm,107kg,"6' 2""",236,16s12,Hendrik Tui
S,11,632,185cm,117kg,"6' 1""",258,18s 6,Alesana Tuilagi
S,8,593,194cm,115kg,"6' 4""",254,18s 2,Vavae Tuilagi
T,4,591,203cm,120kg,"6' 8""",265,18s13,Joe Tuineau
M,2,641,184cm,118kg,"6' 0""",260,18s 8,Otar Turashvili
N,4,542,201cm,109kg,"6' 7""",240,17s 2,Tjiuee Uanivi
C,10,484,188cm,91 kg,"6' 2""",201,14s 5,Liam Underwood
M,1,650,180cm,117kg,"5'11""",258,18s 6,Andrei Ursache
M,4,580,193cm,112kg,"6' 4""",247,17s 9,Valentin Ursache
T,11,522,182cm,95 kg,"6' 0""",209,14s13,Fetu'u Vainikolo
M,4,587,196cm,115kg,"6' 5""",254,18s 2,Johannes Van Heerden
N,2,606,175cm,106kg,"5' 9""",234,16s10,Torsten Van Jaarsveld
N,8,580,193cm,112kg,"6' 4""",247,17s 9,PJ Van Lill
N,12,513,187cm,96 kg,"6' 2""",212,15s 2,Danie Van Wyk
N,11,483,180cm,87 kg,"5'11""",192,13s10,Russell Van Wyk
C,11,536,183cm,98 kg,"6' 0""",216,15s 6,DTH Van der Merwe
N,2,552,183cm,101kg,"6' 0""",223,15s13,Louis Van der Westhuizen
T,11,472,180cm,85 kg,"5'11""",187,13s 5,Telusa Veainu
F,2,549,184cm,101kg,"6' 0""",223,15s13,Viliame Veikoso
i,11,594,187cm,111kg,"6' 2""",245,17s 7,Giovanbattista Venditti
N,4,518,193cm,100kg,"6' 4""",220,15s10,Janco Venter
R,8,601,193cm,116kg,"6' 4""",256,18s 4,Duane Vermeulen
s,12,520,196cm,102kg,"6' 5""",225,16s 1,Richie Vernon
Y,10,428,173cm,74 kg,"5' 8""",163,11s 9,Andres Vilaseca
Y,6,457,175cm,80 kg,"5' 9""",176,12s 8,Santiago Vilaseca
i,9,449,178cm,80 kg,"5'10""",176,12s 8,Marcello Violi
s,11,562,194cm,109kg,"6' 4""",240,17s 2,Tim Visser
Z,6,583,192cm,112kg,"6' 4""",247,17s 9,Victor Vito
N,1,605,185cm,112kg,"6' 1""",247,17s 9,Casper Viviers
M,12,495,186cm,92 kg,"6' 1""",203,14s 7,Florin Vlaicu
F,10,503,191cm,96 kg,"6' 3""",212,15s 2,Ben Volavola
E,8,670,188cm,126kg,"6' 2""",278,19s12,Billy Vunipola
E,1,672,180cm,121kg,"5'11""",267,19s 1,Mako Vunipola
i,6,635,189cm,120kg,"6' 2""",265,18s13,Samuela Vunisa
W,11,486,183cm,89 kg,"6' 0""",196,14s 0,Eli Walker
F,6,566,196cm,111kg,"6' 5""",245,17s 7,Dominiko Waqaniburotu
W,6,527,188cm,99 kg,"6' 2""",218,15s 8,Sam Warburton
E,11,503,185cm,93 kg,"6' 1""",205,14s 9,Anthony Watson
E,2,634,183cm,116kg,"6' 0""",256,18s 4,Rob Webber
s,10,529,172cm,91 kg,"5' 8""",201,14s 5,Duncan Weir
s,1,600,185cm,111kg,"6' 1""",245,17s 7,Jon Welsh
I,1,649,188cm,122kg,"6' 2""",269,19s 3,Nathan White
Z,4,562,203cm,114kg,"6' 8""",251,17s13,Sam Whitelock
E,9,491,175cm,86 kg,"5' 9""",190,13s 8,Richard Wigglesworth
W,15,470,185cm,87 kg,"6' 1""",192,13s10,Liam Williams
W,9,475,183cm,87 kg,"6' 0""",192,13s10,Lloyd Williams
W,12,541,185cm,100kg,"6' 1""",220,15s10,Scott Williams
Z,12,557,194cm,108kg,"6' 4""",238,17s 0,Sonny Bill Williams
E,1,676,185cm,125kg,"6' 1""",276,19s10,David Wilson
s,6,550,191cm,105kg,"6' 3""",231,16s 7,Ryan Wilson
J,12,500,180cm,90 kg,"5'11""",198,14s 2,Craig Wing
M,10,494,178cm,88 kg,"5'10""",194,13s12,Michael Wiringi
E,6,549,195cm,107kg,"6' 5""",236,16s12,Tom Wood
Z,1,652,184cm,120kg,"6' 0""",265,18s13,Tony Woodcock
C,1,536,183cm,98 kg,"6' 0""",216,15s 6,Doug Wooldridge
U,15,508,183cm,93 kg,"6' 0""",205,14s 9,Chris Wyles
J,11,497,181cm,90 kg,"5'11""",198,14s 2,Akihito Yamada
J,1,667,183cm,122kg,"6' 0""",269,19s 3,Hiroshi Yamashita
F,6,536,196cm,105kg,"6' 5""",231,16s 7,Peceli Yato
E,9,517,178cm,92 kg,"5'10""",203,14s 7,Ben Youngs
E,2,577,175cm,101kg,"5' 9""",223,15s13,Tom Youngs
J,2,590,173cm,102kg,"5' 8""",225,16s 1,Hiroki Yuhara
i,6,549,193cm,106kg,"6' 4""",234,16s10,Alessandro Zanni
I,11,500,188cm,94 kg,"6' 2""",207,14s11,Simon Zebo
Y,4,476,191cm,91 kg,"6' 3""",201,14s 5,Jorge Zerbino
G,1,670,179cm,120kg,"5'10""",265,18s13,Davit Zirakashvili
